grupo_id,investigador_id,rol,inicio,fin,activo
G-00000000002397,I-0000798681,Integrante · 2006/6 - 2008/8,,,0
G-00000000002397,I-0000798827,Integrante · 2006/8 - 2008/6,,,0
G-00000000002397,I-0000800287,Integrante · 2010/1 - Actual,,,1
G-00000000002397,I-0000810541,Integrante · 2006/8 - 2009/1,,,0
G-00000000002397,I-0000855421,Integrante · 2019/7 - Actual,,,1
G-00000000002397,I-0000908258,Integrante · 2007/4 - 2011/12,,,0
G-00000000002397,I-0000930547,Integrante · 2006/8 - 2007/5,,,0
G-00000000002397,I-0000941026,Integrante · 2021/4 - 2022/12,,,0
G-00000000002397,I-0000941484,Integrante · 2006/7 - 2008/8,,,0
G-00000000002397,I-0000968943,Integrante · 2010/1 - 2015/12,,,0
G-00000000002397,I-0000993573,Integrante · 2008/2 - 2012/12,,,0
G-00000000002397,I-0001041061,Integrante · 2003/6 - 2012/6,,,0
G-00000000002397,I-0001166476,Integrante · 2010/6 - Actual,,,1
G-00000000002397,I-0001307169,Integrante · 2011/1 - 2012/6,,,0
G-00000000002397,I-0001334074,Integrante · 2010/8 - 2010/12,,,0
G-00000000002397,I-0001340640,Integrante · 2010/8 - 2010/12,,,0
G-00000000002397,I-0001342675,Integrante · 2003/6 - 2014/1,,,0
G-00000000002397,I-0001344831,Integrante · 2011/2 - 2012/12,,,0
G-00000000002397,I-0001348474,Integrante · 2009/2 - 2012/12,,,0
G-00000000002397,I-0001356483,Integrante · 2010/1 - 2010/6,,,0
G-00000000002397,I-0001391572,Integrante · 2009/2 - 2011/6,,,0
G-00000000002397,I-0001392047,Integrante · 2009/7 - 2011/12,,,0
G-00000000002397,I-0001392154,Integrante · 2010/1 - 2011/1,,,0
G-00000000002397,I-0001396087,Integrante · 2009/2 - 2012/8,,,0
G-00000000002397,I-0001415736,Integrante · 2011/2 - 2013/6,,,0
G-00000000002397,I-0001417352,Integrante · 2010/8 - 2013/12,,,0
G-00000000002397,I-0001424712,Integrante · 2009/7 - 2012/12,,,0
G-00000000002397,I-0001425927,Integrante · 2009/1 - 2011/12,,,0
G-00000000002397,I-0001426028,Integrante · 2009/7 - 2011/12,,,0
G-00000000002397,I-0001426034,Integrante · 2009/1 - 2010/11,,,0
G-00000000002397,I-0001426039,Integrante · 2017/1 - Actual,,,1
G-00000000002397,I-0001435711,Integrante · 2012/8 - 2015/12,,,0
G-00000000002397,I-0001437521,Integrante · 2009/1 - 2014/1,,,0
G-00000000002397,I-0001450472,Integrante · 2012/2 - 2019/6,,,0
G-00000000002397,I-0001471884,Integrante · 2013/8 - 2014/12,,,0
G-00000000002397,I-0001475211,Integrante · 2012/2 - 2012/12,,,0
G-00000000002397,I-0001475212,Integrante · 2012/2 - 2014/12,,,0
G-00000000002397,I-0001475216,Integrante · 2012/2 - 2013/12,,,0
G-00000000002397,I-0001478990,Integrante · 2012/11 - 2015/1,,,0
G-00000000002397,I-0001492152,Integrante · 2014/2 - 2014/4,,,0
G-00000000002397,I-0001500005,Integrante · 2013/8 - 2014/12,,,0
G-00000000002397,I-0001502882,Integrante · 2014/2 - 2015/12,,,0
G-00000000002397,I-0001518626,Integrante · 2012/8 - 2016/12,,,0
G-00000000002397,I-0001547711,Integrante · 2025/1 - Actual,,,1
G-00000000002397,I-0001558815,Integrante · 2012/11 - 2014/6,,,0
G-00000000002397,I-0001563471,Integrante · 2014/2 - Actual,,,1
G-00000000002397,I-0001565744,Integrante · 2013/8 - 2013/12,,,0
G-00000000002397,I-0001565845,Integrante · 2014/2 - 2014/4,,,0
G-00000000002397,I-0001566492,Integrante · 2014/2 - 2014/4,,,0
G-00000000002397,I-0001576959,Integrante · 2012/2 - 2013/1,,,0
G-00000000002397,I-0001577255,Integrante · 2013/11 - 2014/6,,,0
G-00000000002397,I-0001600594,Integrante · 2014/8 - 2014/12,,,0
G-00000000002397,I-0001601377,Integrante · 2013/3 - 2016/2,,,0
G-00000000002397,I-0001602700,Integrante · 2014/8 - 2015/6,,,0
G-00000000002397,I-0001685441,Integrante · 2021/2 - 2022/12,,,0
G-00000000002397,I-0001831314,Integrante · 2021/3 - 2023/6,,,0
G-00000000002497,I-0000020588,Integrante · 2024/8 - 2026/4,,,0
G-00000000002497,I-0000049371,Integrante · 2015/1 - 2021/3,,,0
G-00000000002497,I-0000061890,Integrante · 2015/1 - Actual,,,1
G-00000000002497,I-0000080906,Integrante · 2019/2 - 2019/2,,,0
G-00000000002497,I-0000099781,Integrante · 2019/2 - 2022/11,,,0
G-00000000002497,I-0000103632,Integrante · 2020/9 - Actual,,,1
G-00000000002497,I-0000148399,Integrante · 2018/3 - Actual,,,1
G-00000000002497,I-0000253510,Integrante · 2021/7 - Actual,,,1
G-00000000002497,I-0000442380,Integrante · 2003/1 - Actual,,,1
G-00000000002497,I-0000442933,Integrante · 2003/1 - Actual,,,1
G-00000000002497,I-0000589365,Integrante · 2008/1 - 2024/6,,,0
G-00000000002497,I-0000988030,Integrante · 2007/12 - 2012/11,,,0
G-00000000002497,I-0001061330,Integrante · 2012/8 - 2013/3,,,0
G-00000000002497,I-0001216813,Integrante · 2007/2 - 2012/11,,,0
G-00000000002497,I-0001234439,Integrante · 2008/1 - 2012/11,,,0
G-00000000002497,I-0001236059,Integrante · 2007/2 - 2017/12,,,0
G-00000000002497,I-0001268244,Integrante · 2008/1 - 2012/11,,,0
G-00000000002497,I-0001410928,Integrante · 2011/3 - 2012/11,,,0
G-00000000002497,I-0001414752,Integrante · 2008/1 - 2012/11,,,0
G-00000000002497,I-0001449230,Integrante · 2011/11 - 2012/3,,,0
G-00000000002497,I-0001449255,Integrante · 2011/11 - 2012/11,,,0
G-00000000002497,I-0001449675,Integrante · 2011/11 - 2012/11,,,0
G-00000000002497,I-0001486883,Integrante · 2018/8 - 2019/6,,,0
G-00000000002497,I-0001504232,Integrante · 2017/1 - 2017/1,,,0
G-00000000002497,I-0001638679,Integrante · 2017/1 - 2017/1,,,0
G-00000000002497,I-0001638704,Integrante · 2015/11 - 2016/2,,,0
G-00000000002497,I-0001638707,Integrante · 2015/7 - 2016/2,,,0
G-00000000002497,I-0001638855,Integrante · 2015/11 - 2016/2,,,0
G-00000000002497,I-0001639223,Integrante · 2015/1 - 2015/11,,,0
G-00000000002497,I-0001639225,Integrante · 2015/1 - 2015/11,,,0
G-00000000002497,I-0001758615,Integrante · 2020/9 - 2024/11,,,0
G-00000000002497,I-0001761060,Integrante · 2020/9 - 2021/10,,,0
G-00000000002497,I-0001761077,Integrante · 2020/9 - 2021/12,,,0
G-00000000002497,I-0001779874,Integrante · 2020/6 - Actual,,,1
G-00000000002497,I-0001781183,Integrante · 2003/1 - 2008/1,,,0
G-00000000002497,I-0001800267,Integrante · 2020/9 - 2022/11,,,0
G-00000000002497,I-0001817675,Integrante · 2020/9 - 2022/11,,,0
G-00000000002497,I-0001831952,Integrante · 2022/4 - 2024/11,,,0
G-00000000002497,I-0002034563,Integrante · 2023/8 - 2024/6,,,0
G-00000000002497,I-0002131460,Integrante · 2023/8 - Actual,,,1
G-00000000002497,I-0002466970,Integrante · 2026/4 - Actual,,,1
G-00000000002521,I-0000015961,Integrante · 2014/1 - Actual,,,1
G-00000000002521,I-0000016533,Integrante · 2015/4 - Actual,,,1
G-00000000002521,I-0000019777,Integrante · 2013/7 - 2022/12,,,0
G-00000000002521,I-0000031856,Integrante · 2015/2 - Actual,,,1
G-00000000002521,I-0000033459,Integrante · 2017/1 - Actual,,,1
G-00000000002521,I-0000051440,Integrante · 2015/4 - Actual,,,1
G-00000000002521,I-0000080244,Integrante · 2025/1 - Actual,,,1
G-00000000002521,I-0000124819,Integrante · 2016/9 - Actual,,,1
G-00000000002521,I-0000296252,Integrante · 2014/1 - 2016/12,,,0
G-00000000002521,I-0000299197,Integrante · 2003/3 - Actual,,,1
G-00000000002521,I-0000310581,Integrante · 2009/8 - 2014/1,,,0
G-00000000002521,I-0000432415,Integrante · 2003/3 - Actual,,,1
G-00000000002521,I-0000437190,Integrante · 2011/6 - Actual,,,1
G-00000000002521,I-0000450987,Integrante · 2003/3 - Actual,,,1
G-00000000002521,I-0000457680,Integrante · 2003/3 - Actual,,,1
G-00000000002521,I-0000459267,Integrante · 2008/5 - 2009/1,,,0
G-00000000002521,I-0000459356,Integrante · 2008/5 - Actual,,,1
G-00000000002521,I-0000490628,Integrante · 2015/2 - Actual,,,1
G-00000000002521,I-0000500500,Integrante · 2014/1 - Actual,,,1
G-00000000002521,I-0000512974,Integrante · 2013/9 - 2014/12,,,0
G-00000000002521,I-0000550990,Integrante · 2003/7 - 2008/1,,,0
G-00000000002521,I-0000558087,Integrante · 2007/1 - Actual,,,1
G-00000000002521,I-0000563978,Integrante · 2008/5 - Actual,,,1
G-00000000002521,I-0000597155,Integrante · 2011/2 - Actual,,,1
G-00000000002521,I-0000602647,Integrante · 2003/3 - 2007/1,,,0
G-00000000002521,I-0000612413,Integrante · 2016/2 - Actual,,,1
G-00000000002521,I-0000613916,Integrante · 2009/2 - Actual,,,1
G-00000000002521,I-0000614947,Integrante · 2015/1 - Actual,,,1
G-00000000002521,I-0000614971,Integrante · 2015/1 - Actual,,,1
G-00000000002521,I-0000666475,Integrante · 2010/6 - Actual,,,1
G-00000000002521,I-0000682691,Integrante · 2009/7 - 2009/11,,,0
G-00000000002521,I-0000744760,Integrante · 2008/5 - Actual,,,1
G-00000000002521,I-0000744905,Integrante · 2008/7 - 2009/6,,,0
G-00000000002521,I-0000759465,Integrante · 2014/1 - 2022/12,,,0
G-00000000002521,I-0000774979,Integrante · 2008/5 - 2009/12,,,0
G-00000000002521,I-0000806897,Integrante · 2014/1 - Actual,,,1
G-00000000002521,I-0001037307,Integrante · 2011/2 - 2011/3,,,0
G-00000000002521,I-0001037315,Integrante · 2012/6 - 2012/6,,,0
G-00000000002521,I-0001166280,Integrante · 2010/1 - 2022/12,,,0
G-00000000002521,I-0001202022,Integrante · 2023/1 - Actual,,,1
G-00000000002521,I-0001211056,Integrante · 2013/1 - Actual,,,1
G-00000000002521,I-0001303376,Integrante · 2008/9 - 2008/12,,,0
G-00000000002521,I-0001307169,Integrante · 2008/10 - 2009/1,,,0
G-00000000002521,I-0001339923,Integrante · 2011/3 - 2022/12,,,0
G-00000000002521,I-0001340188,Integrante · 2011/3 - 2022/12,,,0
G-00000000002521,I-0001353528,Integrante · 2015/1 - Actual,,,1
G-00000000002521,I-0001380761,Integrante · 2011/3 - Actual,,,1
G-00000000002521,I-0001390630,Integrante · 2014/1 - 2022/12,,,0
G-00000000002521,I-0001391964,Integrante · 2009/9 - 2010/7,,,0
G-00000000002521,I-0001396095,Integrante · 2015/3 - 2022/12,,,0
G-00000000002521,I-0001400472,Integrante · 2023/1 - Actual,,,1
G-00000000002521,I-0001403604,Integrante · 2015/2 - Actual,,,1
G-00000000002521,I-0001404727,Integrante · 2026/7 - Actual,,,1
G-00000000002521,I-0001410516,Integrante · 2013/10 - Actual,,,1
G-00000000002521,I-0001412171,Integrante · 2011/8 - 2011/10,,,0
G-00000000002521,I-0001415040,Integrante · 2011/6 - 2011/6,,,0
G-00000000002521,I-0001417838,Integrante · 2023/7 - Actual,,,1
G-00000000002521,I-0001422306,Integrante · 2011/6 - 2011/6,,,0
G-00000000002521,I-0001423558,Integrante · 2011/8 - 2011/8,,,0
G-00000000002521,I-0001426550,Integrante · 2011/6 - Actual,,,1
G-00000000002521,I-0001426556,Integrante · 2011/6 - 2011/6,,,0
G-00000000002521,I-0001426566,Integrante · 2011/3 - Actual,,,1
G-00000000002521,I-0001426588,Integrante · 2011/3 - 2013/11,,,0
G-00000000002521,I-0001426877,Integrante · 2011/6 - 2011/6,,,0
G-00000000002521,I-0001426881,Integrante · 2011/6 - 2011/6,,,0
G-00000000002521,I-0001426882,Integrante · 2011/6 - 2011/6,,,0
G-00000000002521,I-0001430586,Integrante · 2011/8 - 2011/11,,,0
G-00000000002521,I-0001431105,Integrante · 2011/8 - 2011/11,,,0
G-00000000002521,I-0001432043,Integrante · 2014/2 - 2014/7,,,0
G-00000000002521,I-0001432078,Integrante · 2011/8 - 2014/6,,,0
G-00000000002521,I-0001435151,Integrante · 2011/3 - Actual,,,1
G-00000000002521,I-0001435379,Integrante · 2011/3 - 2022/12,,,0
G-00000000002521,I-0001437889,Integrante · 2011/8 - 2011/8,,,0
G-00000000002521,I-0001438716,Integrante · 2013/10 - 2022/12,,,0
G-00000000002521,I-0001449492,Integrante · 2011/10 - 2011/10,,,0
G-00000000002521,I-0001449494,Integrante · 2011/10 - 2011/10,,,0
G-00000000002521,I-0001449495,Integrante · 2011/10 - 2022/12,,,0
G-00000000002521,I-0001449526,Integrante · 2011/10 - 2011/10,,,0
G-00000000002521,I-0001449528,Integrante · 2011/10 - Actual,,,1
G-00000000002521,I-0001449529,Integrante · 2011/10 - Actual,,,1
G-00000000002521,I-0001449530,Integrante · 2014/2 - 2022/12,,,0
G-00000000002521,I-0001449535,Integrante · 2011/10 - 2011/10,,,0
G-00000000002521,I-0001450097,Integrante · 2011/9 - Actual,,,1
G-00000000002521,I-0001450099,Integrante · 2011/9 - 2011/9,,,0
G-00000000002521,I-0001465440,Integrante · 2025/11 - Actual,,,1
G-00000000002521,I-0001472571,Integrante · 2015/1 - Actual,,,1
G-00000000002521,I-0001493540,Integrante · 2013/3 - 2022/12,,,0
G-00000000002521,I-0001554721,Integrante · 2014/8 - Actual,,,1
G-00000000002521,I-0001598646,Integrante · 2017/11 - Actual,,,1
G-00000000002521,I-0001629897,Integrante · 2014/1 - 2022/12,,,0
G-00000000002521,I-0001634959,Integrante · 2015/4 - Actual,,,1
G-00000000002521,I-0001644464,Integrante · 2017/11 - 2022/12,,,0
G-00000000002521,I-0001723524,Integrante · 2022/2 - Actual,,,1
G-00000000002668,I-0000002219,Integrante · 2024/1 - Actual,,,1
G-00000000002668,I-0000025167,Integrante · 2017/3 - 2019/12,,,0
G-00000000002668,I-0000026149,Integrante · 2015/5 - 2015/11,,,0
G-00000000002668,I-0000026748,Integrante · 2017/7 - 2018/4,,,0
G-00000000002668,I-0000033045,Integrante · 2018/5 - 2018/10,,,0
G-00000000002668,I-0000055268,Integrante · 2016/4 - 2017/8,,,0
G-00000000002668,I-0000055278,Integrante · 2016/4 - 2018/8,,,0
G-00000000002668,I-0000063969,Integrante · 2016/2 - 2019/12,,,0
G-00000000002668,I-0000077969,Integrante · 2016/9 - 2018/8,,,0
G-00000000002668,I-0000080465,Integrante · 2018/3 - 2018/10,,,0
G-00000000002668,I-0000154247,Integrante · 2017/7 - 2018/4,,,0
G-00000000002668,I-0000173405,Integrante · 2023/1 - Actual,,,1
G-00000000002668,I-0000197696,Integrante · 2023/1 - Actual,,,1
G-00000000002668,I-0000289213,Integrante · 2013/1 - 2019/12,,,0
G-00000000002668,I-0000318264,Integrante · 2022/1 - Actual,,,1
G-00000000002668,I-0000402087,Integrante · 2005/7 - 2010/7,,,0
G-00000000002668,I-0000420247,Integrante · 2005/7 - Actual,,,1
G-00000000002668,I-0000420581,Integrante · 2005/7 - 2013/12,,,0
G-00000000002668,I-0000424455,Integrante · 2013/2 - Actual,,,1
G-00000000002668,I-0000429392,Integrante · 2011/3 - 2019/12,,,0
G-00000000002668,I-0000442542,Integrante · 2006/4 - Actual,,,1
G-00000000002668,I-0000442712,Integrante · 2016/8 - Actual,,,1
G-00000000002668,I-0000444120,Integrante · 2012/8 - 2015/12,,,0
G-00000000002668,I-0000447374,Integrante · 2005/7 - 2014/12,,,0
G-00000000002668,I-0000449814,Integrante · 2016/7 - 2016/12,,,0
G-00000000002668,I-0000549746,Integrante · 2023/1 - Actual,,,1
G-00000000002668,I-0000551031,Integrante · 2013/5 - 2013/12,,,0
G-00000000002668,I-0000557056,Integrante · 2022/1 - Actual,,,1
G-00000000002668,I-0000579882,Integrante · 2005/7 - Actual,,,1
G-00000000002668,I-0000592811,Integrante · 2011/8 - 2011/12,,,0
G-00000000002668,I-0000597163,Integrante · 2005/7 - 2012/8,,,0
G-00000000002668,I-0000599484,Integrante · 2011/5 - 2012/1,,,0
G-00000000002668,I-0000649040,Integrante · 2015/7 - 2016/12,,,0
G-00000000002668,I-0000651222,Integrante · 2017/2 - Actual,,,1
G-00000000002668,I-0000666106,Integrante · 2016/4 - Actual,,,1
G-00000000002668,I-0000669512,Integrante · 2006/4 - 2010/4,,,0
G-00000000002668,I-0000696684,Integrante · 2005/12 - 2010/1,,,0
G-00000000002668,I-0000749028,Integrante · 2016/2 - 2019/12,,,0
G-00000000002668,I-0000955469,Integrante · 2014/1 - 2021/12,,,0
G-00000000002668,I-0000971782,Integrante · 2017/2 - Actual,,,1
G-00000000002668,I-0000986020,Integrante · 2017/2 - Actual,,,1
G-00000000002668,I-0001035274,Integrante · 2007/8 - 2010/9,,,0
G-00000000002668,I-0001037315,Integrante · 2015/2 - Actual,,,1
G-00000000002668,I-0001039830,Integrante · 2007/9 - 2020/6,,,0
G-00000000002668,I-0001152548,Integrante · 2016/2 - 2019/12,,,0
G-00000000002668,I-0001209590,Integrante · 2018/5 - 2021/12,,,0
G-00000000002668,I-0001356805,Integrante · 2021/1 - Actual,,,1
G-00000000002668,I-0001359432,Integrante · 2012/1 - Actual,,,1
G-00000000002668,I-0001359792,Integrante · 2011/2 - 2012/1,,,0
G-00000000002668,I-0001400853,Integrante · 2022/1 - Actual,,,1
G-00000000002668,I-0001401130,Integrante · 2011/5 - 2012/1,,,0
G-00000000002668,I-0001401301,Integrante · 2013/2 - Actual,,,1
G-00000000002668,I-0001401310,Integrante · 2020/1 - Actual,,,1
G-00000000002668,I-0001401314,Integrante · 2011/2 - 2011/12,,,0
G-00000000002668,I-0001403741,Integrante · 2016/8 - 2018/8,,,0
G-00000000002668,I-0001404374,Integrante · 2015/7 - 2020/6,,,0
G-00000000002668,I-0001406500,Integrante · 2009/9 - Actual,,,1
G-00000000002668,I-0001410783,Integrante · 2011/8 - 2014/12,,,0
G-00000000002668,I-0001414818,Integrante · 2016/8 - 2017/11,,,0
G-00000000002668,I-0001426049,Integrante · 2011/5 - 2015/12,,,0
G-00000000002668,I-0001426148,Integrante · 2013/2 - 2013/12,,,0
G-00000000002668,I-0001426332,Integrante · 2011/5 - 2012/12,,,0
G-00000000002668,I-0001426399,Integrante · 2011/5 - 2011/12,,,0
G-00000000002668,I-0001445220,Integrante · 2017/2 - Actual,,,1
G-00000000002668,I-0001450217,Integrante · 2017/1 - 2020/11,,,0
G-00000000002668,I-0001464394,Integrante · 2012/1 - 2014/12,,,0
G-00000000002668,I-0001482590,Integrante · 2017/1 - 2019/12,,,0
G-00000000002668,I-0001486166,Integrante · 2014/9 - Actual,,,1
G-00000000002668,I-0001490580,Integrante · 2015/1 - 2019/12,,,0
G-00000000002668,I-0001522365,Integrante · 2015/2 - Actual,,,1
G-00000000002668,I-0001523441,Integrante · 2013/5 - 2013/12,,,0
G-00000000002668,I-0001523442,Integrante · 2013/5 - 2013/12,,,0
G-00000000002668,I-0001525344,Integrante · 2013/2 - 2013/12,,,0
G-00000000002668,I-0001526213,Integrante · 2012/8 - 2013/12,,,0
G-00000000002668,I-0001526215,Integrante · 2013/2 - 2013/12,,,0
G-00000000002668,I-0001534611,Integrante · 2016/3 - 2020/12,,,0
G-00000000002668,I-0001544629,Integrante · 2018/1 - Actual,,,1
G-00000000002668,I-0001554707,Integrante · 2016/2 - 2017/10,,,0
G-00000000002668,I-0001561353,Integrante · 2016/5 - 2019/12,,,0
G-00000000002668,I-0001606848,Integrante · 2016/4 - Actual,,,1
G-00000000002668,I-0001619352,Integrante · 2014/2 - Actual,,,1
G-00000000002668,I-0001651468,Integrante · 2017/6 - 2018/4,,,0
G-00000000002668,I-0001664014,Integrante · 2018/6 - Actual,,,1
G-00000000002668,I-0001678210,Integrante · 2023/1 - Actual,,,1
G-00000000002668,I-0001690357,Integrante · 2017/11 - 2019/12,,,0
G-00000000002668,I-0001704247,Integrante · 2018/2 - Actual,,,1
G-00000000002668,I-0001721664,Integrante · 2018/2 - 2019/12,,,0
G-00000000002668,I-0001739114,Integrante · 2017/2 - 2021/12,,,0
G-00000000002668,I-0001750655,Integrante · 2017/2 - 2019/12,,,0
G-00000000002668,I-0001847829,Integrante · 2019/1 - Actual,,,1
G-00000000002668,I-0001876161,Integrante · 2020/1 - 2020/12,,,0
G-00000000002668,I-0002032612,Integrante · 2022/2 - Actual,,,1
G-00000000002668,I-0002204543,Integrante · 2022/1 - Actual,,,1
G-00000000002668,I-0002514392,Integrante · 2024/1 - Actual,,,1
G-00000000002681,I-0000026063,Integrante · 2019/2 - 2022/2,,,0
G-00000000002681,I-0000038086,Integrante · 2019/2 - Actual,,,1
G-00000000002681,I-0000051270,Integrante · 2017/6 - 2017/6,,,0
G-00000000002681,I-0000057939,Integrante · 2019/2 - Actual,,,1
G-00000000002681,I-0000137374,Integrante · 2019/2 - Actual,,,1
G-00000000002681,I-0000140805,Integrante · 2005/2 - 2013/2,,,0
G-00000000002681,I-0000148692,Integrante · 2023/2 - 2024/2,,,0
G-00000000002681,I-0000150630,Integrante · 2008/1 - 2016/12,,,0
G-00000000002681,I-0000152437,Integrante · 2019/2 - 2023/2,,,0
G-00000000002681,I-0000160347,Integrante · 2019/6 - Actual,,,1
G-00000000002681,I-0000166676,Integrante · 2018/6 - Actual,,,1
G-00000000002681,I-0000184825,Integrante · 2024/2 - Actual,,,1
G-00000000002681,I-0000197696,Integrante · 2008/1 - 2011/2,,,0
G-00000000002681,I-0000197840,Integrante · 2002/12 - 2013/2,,,0
G-00000000002681,I-0000227765,Integrante · 2005/2 - 2006/2,,,0
G-00000000002681,I-0000244490,Integrante · 2005/2 - 2006/2,,,0
G-00000000002681,I-0000250457,Integrante · 2015/2 - 2023/2,,,0
G-00000000002681,I-0000276081,Integrante · 2005/2 - 2007/2,,,0
G-00000000002681,I-0000427616,Integrante · 2015/2 - 2016/6,,,0
G-00000000002681,I-0000429473,Integrante · 2016/2 - 2017/4,,,0
G-00000000002681,I-0000439223,Integrante · 2005/7 - 2016/12,,,0
G-00000000002681,I-0000549746,Integrante · 2005/7 - 2007/7,,,0
G-00000000002681,I-0000550884,Integrante · 2010/1 - 2023/12,,,0
G-00000000002681,I-0000552194,Integrante · 2014/10 - 2017/6,,,0
G-00000000002681,I-0000562939,Integrante · 2014/10 - 2016/12,,,0
G-00000000002681,I-0000563838,Integrante · 2014/10 - 2023/10,,,0
G-00000000002681,I-0000565539,Integrante · 2005/2 - 2007/2,,,0
G-00000000002681,I-0000565547,Integrante · 2005/2 - 2007/2,,,0
G-00000000002681,I-0000566632,Integrante · 2005/2 - 2006/2,,,0
G-00000000002681,I-0000599638,Integrante · 2017/6 - Actual,,,1
G-00000000002681,I-0000645389,Integrante · 2009/6 - 2012/6,,,0
G-00000000002681,I-0000727601,Integrante · 2010/6 - 2023/2,,,0
G-00000000002681,I-0000763144,Integrante · 2019/2 - Actual,,,1
G-00000000002681,I-0000895652,Integrante · 2014/10 - 2015/10,,,0
G-00000000002681,I-0000979430,Integrante · 2015/3 - Actual,,,1
G-00000000002681,I-0000999245,Integrante · 2014/10 - 2016/12,,,0
G-00000000002681,I-0001039326,Integrante · 2010/2 - 2012/6,,,0
G-00000000002681,I-0001039709,Integrante · 2010/2 - 2012/2,,,0
G-00000000002681,I-0001064401,Integrante · 2020/2 - 2023/2,,,0
G-00000000002681,I-0001252097,Integrante · 2019/6 - Actual,,,1
G-00000000002681,I-0001291041,Integrante · 2012/2 - Actual,,,1
G-00000000002681,I-0001331566,Integrante · 2023/1 - Actual,,,1
G-00000000002681,I-0001344825,Integrante · 2019/2 - Actual,,,1
G-00000000002681,I-0001350835,Integrante · 2008/1 - Actual,,,1
G-00000000002681,I-0001350888,Integrante · 2008/1 - 2009/6,,,0
G-00000000002681,I-0001358717,Integrante · 2019/2 - Actual,,,1
G-00000000002681,I-0001359239,Integrante · 2022/2 - Actual,,,1
G-00000000002681,I-0001360298,Integrante · 2013/6 - 2015/12,,,0
G-00000000002681,I-0001389820,Integrante · 2011/2 - 2012/2,,,0
G-00000000002681,I-0001390630,Integrante · 2015/3 - Actual,,,1
G-00000000002681,I-0001391393,Integrante · 2010/2 - 2013/3,,,0
G-00000000002681,I-0001391969,Integrante · 2015/6 - Actual,,,1
G-00000000002681,I-0001394254,Integrante · 2011/2 - 2012/2,,,0
G-00000000002681,I-0001413990,Integrante · 2023/2 - 2024/2,,,0
G-00000000002681,I-0001418356,Integrante · 2011/2 - 2012/2,,,0
G-00000000002681,I-0001420330,Integrante · 2014/10 - 2015/12,,,0
G-00000000002681,I-0001420684,Integrante · 2011/10 - 2014/11,,,0
G-00000000002681,I-0001420698,Integrante · 2011/10 - 2014/12,,,0
G-00000000002681,I-0001426085,Integrante · 2019/2 - 2019/6,,,0
G-00000000002681,I-0001427604,Integrante · 2011/2 - 2014/12,,,0
G-00000000002681,I-0001427607,Integrante · 2011/2 - 2012/2,,,0
G-00000000002681,I-0001427608,Integrante · 2011/2 - 2014/12,,,0
G-00000000002681,I-0001427688,Integrante · 2011/2 - 2012/2,,,0
G-00000000002681,I-0001427690,Integrante · 2011/2 - 2012/2,,,0
G-00000000002681,I-0001427693,Integrante · 2011/2 - 2012/2,,,0
G-00000000002681,I-0001428608,Integrante · 2011/2 - 2012/2,,,0
G-00000000002681,I-0001430257,Integrante · 2015/1 - 2015/12,,,0
G-00000000002681,I-0001436215,Integrante · 2022/2 - 2025/10,,,0
G-00000000002681,I-0001436236,Integrante · 2012/6 - 2015/12,,,0
G-00000000002681,I-0001438720,Integrante · 2013/2 - 2015/12,,,0
G-00000000002681,I-0001445362,Integrante · 2015/3 - 2016/7,,,0
G-00000000002681,I-0001459539,Integrante · 2012/6 - 2019/8,,,0
G-00000000002681,I-0001464109,Integrante · 2019/2 - Actual,,,1
G-00000000002681,I-0001475947,Integrante · 2020/2 - Actual,,,1
G-00000000002681,I-0001480034,Integrante · 2016/2 - Actual,,,1
G-00000000002681,I-0001528035,Integrante · 2012/7 - 2013/7,,,0
G-00000000002681,I-0001528072,Integrante · 2012/7 - 2013/7,,,0
G-00000000002681,I-0001528479,Integrante · 2019/1 - 2023/2,,,0
G-00000000002681,I-0001546897,Integrante · 2018/1 - Actual,,,1
G-00000000002681,I-0001547376,Integrante · 2024/2 - Actual,,,1
G-00000000002681,I-0001602046,Integrante · 2014/10 - 2016/12,,,0
G-00000000002681,I-0001602728,Integrante · 2015/1 - 2015/12,,,0
G-00000000002681,I-0001613810,Integrante · 2015/1 - 2016/12,,,0
G-00000000002681,I-0001615289,Integrante · 2015/1 - 2023/2,,,0
G-00000000002681,I-0001629827,Integrante · 2014/6 - 2016/12,,,0
G-00000000002681,I-0001629833,Integrante · 2014/6 - 2016/12,,,0
G-00000000002681,I-0001629835,Integrante · 2014/6 - Actual,,,1
G-00000000002681,I-0001629839,Integrante · 2014/6 - 2016/12,,,0
G-00000000002681,I-0001630408,Integrante · 2019/2 - Actual,,,1
G-00000000002681,I-0001663422,Integrante · 2019/2 - 2025/9,,,0
G-00000000002681,I-0001664164,Integrante · 2021/2 - 2023/12,,,0
G-00000000002681,I-0001683103,Integrante · 2019/2 - 2024/2,,,0
G-00000000002681,I-0001683115,Integrante · 2019/2 - 2022/2,,,0
G-00000000002681,I-0001736550,Integrante · 2019/8 - 2021/2,,,0
G-00000000002681,I-0001757824,Integrante · 2021/2 - Actual,,,1
G-00000000002681,I-0001783812,Integrante · 2020/6 - 2024/2,,,0
G-00000000002681,I-0001817589,Integrante · 2020/2 - 2022/2,,,0
G-00000000002681,I-0001826895,Integrante · 2020/6 - Actual,,,1
G-00000000002681,I-0001912461,Integrante · 2022/2 - 2023/2,,,0
G-00000000002681,I-0002056247,Integrante · 2022/10 - Actual,,,1
